persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning,answer,retrieved_ids,retrieved_titles,retrieved_scores,gold_article_retrieved
small_business_owner,atm_withdrawal_fee_unknown,angry_after_waiting,"I've been trying to sort this cash withdrawal fee issue for days now! I didn't expect the charges when I took out cash abroad, and it's really affecting my bottom line. Can you please explain your fee structure ASAP before I consider switching to another service!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona of a cafe owner dealing with unexpected fees. It addresses the specific problem of cash withdrawal fees and does not contain any personal information.","Revolut charges fees for cash withdrawals based on your plan. Here’s a breakdown of the fee structure:

- **Standard Plan**: £200 (or 5 withdrawals, whichever comes first) fee-free. After that, a 2% or £1 fee applies.
- **Plus Plan**: £200 fee-free, with the same charges after exceeding the limit.
- **Premium Plan**: £400 fee-free, with the same charges after exceeding the limit.
- **Metal Plan**: £800 fee-free, with the same charges after exceeding the limit.
- **Ultra Plan**: £2,000 fee-free, with the same charges after exceeding the limit.

Additionally, if you convert money before withdrawing or if it’s converted at the time of withdrawal, you may incur currency exchange fees and weekend fees depending on your plan. 

To check your withdrawal allowance and any fees charged, you can tap the ATM withdrawal in your transactions list in the app. If no fee is shown, then Revolut did not charge one. 

If you need further assistance, please let me know!","[114, 118, 203, 556]","[""Fees for cash withdrawals"", ""Fees for card payments in a foreign currency"", ""Cash withdrawal limits and fees"", ""Bank transfer fees""]","[0.612351534203234, 0.5678138679086172, 0.5587047586151517, 0.5404318734364743]",False
small_business_owner,atm_withdrawal_fee_unknown,typing_from_phone_with_typos,hey i just withdrew cash in spain and got hit with a fee i didnt expect can u explain how the fee structure works for that cause i thought my account had no fees for withdrawals abroad plz help im busy here with the kids and coffee,True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a busy cafe owner. It addresses the specific problem of unexpected fees for cash withdrawals abroad and matches the communication style expected from the persona. There are no personal identifiable information and the language is consistent throughout.","When you withdraw cash abroad, fees may apply based on your plan's withdrawal limits. Here’s how it works:

1. Each plan has a monthly fee-free withdrawal limit:
   - Standard: £200 (or 5 withdrawals)
   - Plus: £200
   - Premium: £400
   - Metal: £800
   - Ultra: £2,000

2. If you exceed this limit, a fee of 2% or £1 (whichever is greater) will be charged for each additional withdrawal.

3. Additionally, currency exchange fees may apply if you convert funds before or during the withdrawal, especially if you exceed your monthly allowance for currency exchanges.

4. Be aware that ATMs may also charge their own fees, which should be displayed before you complete the withdrawal.

To check if Revolut charged you a fee, tap on the ATM withdrawal in your transaction history in the app. If no fee is shown, Revolut did not charge one.","[114, 113, 203, 118]","[""Fees for cash withdrawals"", ""How to withdraw cash from an ATM"", ""Cash withdrawal limits and fees"", ""Fees for card payments in a foreign currency""]","[0.5541601672278483, 0.5050008633022397, 0.5009008695605335, 0.4878715666623134]",False
small_business_owner,atm_withdrawal_fee_unknown,non_native_broken_english,I withdraw cash in Spain but got fee I no expect. Can you help me understand why? I thought no fee for withdraw.,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem with fees, matches the persona's direct communication style, and contains no personal information.","When you withdraw cash in Spain, you may incur fees due to several reasons:

1. **Revolut's Cash Withdrawal Fee**: All ATM withdrawals are subject to a cash withdrawal fee, which is waived for a certain number of withdrawals each month based on your plan. For example, if you are on the Standard plan, you can withdraw up to £200 or 5 withdrawals without a fee. After that, a 2% fee or £1 (whichever is greater) applies.

2. **ATM's Own Fees**: The ATM you used may also charge its own fees, which should be displayed to you before completing the withdrawal.

3. **Currency Exchange Fees**: If you converted your funds before or at the time of withdrawal, you might be subject to currency exchange fees, especially if you exceed your fair usage allowance.

To check if Revolut charged you a fee, tap on the ATM withdrawal in your transaction history to see the details. If no fee is shown, then Revolut did not charge you.","[114, 113, 168, 203]","[""Fees for cash withdrawals"", ""How to withdraw cash from an ATM"", ""Why was my ATM withdrawal declined?"", ""Cash withdrawal limits and fees""]","[0.5950021142145385, 0.5473999320938522, 0.5286864119571049, 0.5224259710070324]",False
small_business_owner,exchange_rate_markup_question,empty,"Hey, I noticed the exchange rate in the app is different from what I see on Google or Reuters. Does Revolut add a markup on these rates? I need to be sure for my supplier payments.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's concern about exchange rates, matches the persona of a busy cafe owner, and contains no personal information.","Revolut offers competitive exchange rates based on data from multiple independent sources. However, there is a difference between the buy and sell prices, known as the spread, which includes a mark-up applied by Revolut per order. This means that the rates you see in the app may differ from those on Google or Reuters due to this mark-up.

Before making any exchanges, you can review the rate and any applicable fees in the app. To check the current exchange rates, you can go to the currency converter on our website or within the app by adding the Watchlist widget.","[688, 714, 700, 597]","[""What exchange rates does Revolut offer?"", ""Why was I charged more than I was shown?"", ""Commodities prices, rates, and fees"", ""Why did my recipient receive less money?""]","[0.6839585085896296, 0.5799394315045723, 0.5632670190109903, 0.5252515662358801]",False
small_business_owner,exchange_rate_markup_question,poor_internet_connection,why is the exchange rate in the app different from google or reuters? does revolut add a markup? need to know now.,True,True,True,True,True,True,True,"The query is informal and direct, matching the persona's communication style. It addresses the specific problem regarding exchange rates and potential markup, and it is written in a single language without any personal information.","The exchange rate in the Revolut app may differ from Google or Reuters because Revolut's rates are based on data from multiple independent sources and can vary. Additionally, Revolut applies a markup on the exchange rates, which is part of the spread between the buy and sell prices. You can view the current rates and any applicable fees in the app before completing an exchange.","[688, 700, 714, 690]","[""What exchange rates does Revolut offer?"", ""Commodities prices, rates, and fees"", ""Why was I charged more than I was shown?"", ""How do I exchange money?""]","[0.7227591601943707, 0.5961480502548946, 0.5762253959690583, 0.550042483286563]",False
small_business_owner,exchange_rate_markup_question,anxious_security_fear,"Hey, I noticed the exchange rate in my Revolut app is different from what Google shows, and I'm worried there might be some markup. With all the scams going around, I need to know if this is safe or if I’m getting ripped off. Can someone please give me a clear answer?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's concern about exchange rates, matches the persona's direct communication style, and contains no personal information.","Revolut offers competitive exchange rates based on data from multiple independent sources. It's normal for the rates in your app to differ from those on Google due to the variable nature of exchange rates. Additionally, the difference between buy and sell prices is called a spread, which is standard practice.

Before making an exchange, you can review the rate and any applicable fees in the app. If you have concerns about being charged more than expected, it's important to check the payment confirmation screen, which updates with the live exchange rate and any fees before you complete the transaction.

Rest assured, Revolut prioritizes the security of your finances with advanced measures to protect against fraud and scams. If you have further concerns, you can contact Revolut Support via the in-app chat for assistance.","[688, 714, 542, 244]","[""What exchange rates does Revolut offer?"", ""Why was I charged more than I was shown?"", ""What are Revolut's safety features?"", ""Reasons you can trust Revolut""]","[0.6460044683177686, 0.5860232804117608, 0.5655664678620201, 0.5386106518011328]",False
small_business_owner,exchange_rate_markup_question,angry_after_waiting,"I've had it with this exchange rate nonsense! The rates in the app are way off from Google and Reuters, and I need to know if you're adding a markup or not! I've tried getting answers before and it's a waste of time, I can't keep dealing with this — sort it out or I'm switching to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and direct, reflecting a frustrated tone consistent with the persona. It addresses the specific problem of exchange rate discrepancies and does not contain any personal information.","Revolut offers competitive exchange rates based on data from multiple independent sources. The rates you see in the app may differ from those on Google or Reuters due to the spread, which is the difference between the buy and sell prices. This spread includes a mark-up applied by Revolut.

Before completing an exchange, you can review the rate and any applicable fees in the app. If you want to check the current rates, you can do so on our website or within the app by adding the 'Watchlist' widget.

For more details on fees and limits, please refer to our Fees Page. If you have further concerns about specific transactions, please check your transaction history for any additional fees that may have been applied.","[688, 132, 714, 700]","[""What exchange rates does Revolut offer?"", ""What is Dynamic Currency Conversion (DCC)?"", ""Why was I charged more than I was shown?"", ""Commodities prices, rates, and fees""]","[0.5050497869364091, 0.4423934674719527, 0.43498155401395333, 0.4344629286480887]",False
small_business_owner,exchange_rate_markup_question,typing_from_phone_with_typos,hey can u tell me why the exchange rate in the app is diff from what I see on google or reuters like is there a markup or something cause I need to know before I pay suppliers thanks,True,True,True,True,True,True,True,"All checks passed as the query is informal, direct, and matches the persona of a busy cafe owner. It addresses the specific problem regarding exchange rates and does not contain any personal information.","The exchange rate in the Revolut app may differ from what you see on Google or Reuters due to the variable rates set based on data from multiple independent sources. Additionally, there is a difference between the buy and sell prices, known as a spread, which includes a market spread and Revolut's mark-up applied per order. Before making an exchange, you can review the rate and any applicable fees in the app.","[688, 700, 775, 714]","[""What exchange rates does Revolut offer?"", ""Commodities prices, rates, and fees"", ""Security prices"", ""Why was I charged more than I was shown?""]","[0.5393255742768079, 0.5123693438862778, 0.48899306987788776, 0.4863424075362677]",False
small_business_owner,exchange_rate_markup_question,non_native_broken_english,Why exchange rate in app different than Google? Revolut add markup? I need know for business payments.,True,True,True,True,True,True,True,"The query is informal and direct, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses simple language, aligning with the persona's communication style. The query clearly addresses the user's problem regarding exchange rates and potential markup by Revolut. There is no personal information present, and it maintains a single language throughout.","The exchange rate in the Revolut app may differ from Google because Revolut offers competitive rates based on data from multiple independent sources, and there is a difference between buy and sell prices known as a spread. This spread includes a market spread and a potential markup applied by Revolut. 

For business payments, you can check the current exchange rates directly in the app by following these steps:
1. Go to 'Home' on the bottom menu.
2. Scroll down until you see '+ Add widgets'.
3. Tap '+ Add widgets'.
4. Scroll down and select 'Watchlist'.
5. Tap 'Add widget' to see the new widget on your home screen.

You can also review the rate and any applicable fees before completing an exchange in the app.","[688, 714, 293, 700]","[""What exchange rates does Revolut offer?"", ""Why was I charged more than I was shown?"", ""Difference between Revolut Pro and Revolut Business"", ""Commodities prices, rates, and fees""]","[0.6537337270017032, 0.5783879260117836, 0.5759801441793166, 0.5698333895354621]",False
small_business_owner,weekend_transfer_fee,empty,"I made a transfer on Saturday and got charged a fee, can you explain why it matters that it was the weekend? I thought transfers were free, this is frustrating.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's direct communication style, and contains no personal information.","Transfers made on the weekend may incur additional fees depending on your plan. For Standard customers, a 1% fee applies to exchanges made between 5pm Friday and 6pm Sunday, Eastern Time (ET). Plus customers are charged 0.5% during this time. Premium, Metal, and Ultra customers do not pay extra fees on weekends. This is why you were charged a fee for your transfer made on Saturday. You can check your specific fees and allowances in the 'Your plan' section of the app.","[118, 556, 587, 553]","[""Fees for card payments in a foreign currency"", ""Bank transfer fees"", ""Why is my transfer to a bank account still pending?"", ""Why was my transfer sent via an intermediary bank?""]","[0.5232479688717839, 0.5139582165175284, 0.5044530238425482, 0.4882770153036275]",False
small_business_owner,weekend_transfer_fee,poor_internet_connection,"Hey, I made a transfer on Sat and got charged a fee. Why does it matter that it was the weekend? I don't get it. Need this sorted fast, I'm busy here.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's direct communication style, and contains no personal information.","Transfers made on weekends may incur additional fees due to processing limitations during that time. For Standard customers, this fee is 1% for exchanges made between 5pm Friday and 6pm Sunday, Eastern Time. If you are on a Plus plan, the fee is 0.5%. Premium, Metal, and Ultra customers do not incur weekend fees. You can check your specific fees and allowances in the 'Your plan' section of the app.","[587, 118, 202, 584]","[""Why is my transfer to a bank account still pending?"", ""Fees for card payments in a foreign currency"", ""Schedule a transfer"", ""Why is my card transfer still pending?""]","[0.5038954971586092, 0.46367373650767035, 0.46130902249646255, 0.4485244384346173]",False
small_business_owner,weekend_transfer_fee,anxious_security_fear,"I made a transfer on Saturday and got charged a fee, can’t figure out why weekends matter for that. I’ve heard about scams and am really cautious with my money, so I need a clear explanation, not some automated reply. Please get back to me ASAP!",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal assistant-style phrasing and maintains a single language throughout. The user clearly addresses their problem regarding the transfer fee and expresses urgency and caution, aligning with the persona of a cafe owner who is direct and concerned about financial matters. There is no personal information present, making all checks pass.","Transfers made on weekends may incur fees because banks typically do not process transactions during this time. This can lead to delays and additional processing checks, which might result in fees being applied. If you have further concerns about the specific fee charged, please check your transaction history in the app or contact our support team for detailed assistance.","[554, 587, 580, 561]","[""I received a transfer from an unknown sender"", ""Why is my transfer to a bank account still pending?"", ""I want to cancel my transfer to a card"", ""Why was the transfer to my account reverted?""]","[0.5377344906598491, 0.531964936746687, 0.5052581295368688, 0.4759060895358681]",False
small_business_owner,weekend_transfer_fee,angry_after_waiting,I've tried sorting this out a few times now and it's getting ridiculous! I made a transfer on Saturday and got charged a fee — why does it matter what day it is? I need this sorted ASAP or I’ll be looking for another provider!,True,True,True,True,True,True,True,"All checks passed. The query is informal and direct, reflecting a frustrated tone consistent with the persona of a cafe owner. It addresses the specific problem of being charged a fee for a weekend transfer, and there are no personal identifiers present.","Transfers made on weekends or public holidays may take longer to process, which can result in fees. If your transfer is pending, it could be due to these processing delays. You can track the status of your transfer in the Revolut app using the outbound transfer status tool. Transfers can remain pending for up to 72 hours, and if they fail, the funds will be reverted to your account promptly. If you need further assistance, please contact Revolut Support.","[587, 202, 580, 574]","[""Why is my transfer to a bank account still pending?"", ""Schedule a transfer"", ""I want to cancel my transfer to a card"", ""My transfer to another Revolut customer is pending""]","[0.45235831847153884, 0.45055215639572244, 0.4379471638623206, 0.42210497026454996]",False
small_business_owner,weekend_transfer_fee,typing_from_phone_with_typos,hey just noticed I got charged a fee for a transfer I made on Saturday why does it matter what day it is?? time is money here and this is super annoying can you help me sort this out quick? thx,True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, fitting the persona of a busy cafe owner. It addresses the specific problem of being charged a fee for a transfer made on Saturday, and the tone reflects a direct and no-nonsense communication style. There are no personal identifiable information issues.","Transfers made on weekends or public holidays may incur additional processing time, which can lead to fees. If you want to track the status of your transfer, you can use the outbound transfer status tool in the Revolut app. If you have further questions about the fee, please check your transaction details or contact customer support through the app for assistance.","[587, 202, 554, 580]","[""Why is my transfer to a bank account still pending?"", ""Schedule a transfer"", ""I received a transfer from an unknown sender"", ""I want to cancel my transfer to a card""]","[0.5043186391621662, 0.494905071482656, 0.48129726034500214, 0.471058521081608]",False
small_business_owner,weekend_transfer_fee,non_native_broken_english,"I send money on Saturday and see fee. Why have fee for weekend? I no understand, I thought no fee for transfer. Please help, time is money for my cafe.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","You may see a fee for transfers made on weekends because, depending on your plan, there can be additional charges for exchanges during this time. For Standard customers, there is a 1% fee on all exchanges made between 5pm Friday and 6pm Sunday, Eastern Time (ET). For Plus customers, the fee is 0.5%. Premium, Metal, and Ultra customers do not incur additional weekend fees. 

To check your specific fees and plan details, you can visit the 'Your plan' section in the app.","[118, 556, 114, 553]","[""Fees for card payments in a foreign currency"", ""Bank transfer fees"", ""Fees for cash withdrawals"", ""Why was my transfer sent via an intermediary bank?""]","[0.5622122477529795, 0.5000326785951453, 0.4798558148365796, 0.47380142369999106]",False
small_business_owner,crypto_purchase_failed,empty,"I'm trying to buy Bitcoin on my account but keep getting some generic error message. I've got enough balance, so what's the deal? Need to sort this out quick.",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and is straightforward. The language is consistent, addressing the specific problem of buying Bitcoin with a sufficient balance. The tone matches the persona of a busy cafe owner, and there is no personal information present.","It sounds like there could be a few reasons for the error message you're encountering while trying to buy Bitcoin. Here are some steps you can take to troubleshoot:

1. **Check Your Balance**: Ensure that you have sufficient funds in your account to cover the purchase.

2. **Transaction Limits**: Make sure you haven't exceeded the daily exchange limit of 200 transactions or the crypto transaction amount limit of €15,000.

3. **Account Status**: Verify that your account is not locked or that your currency account is active.

4. **Payment Method**: If you're using a card, check that your card details are correct and that 3DS authentication is functioning properly.

If you've checked all these and are still having issues, please reach out to us for further assistance.","[650, 709, 693, 569]","[""Crypto recurring buy"", ""My Ramp payment failed. What should I do?"", ""Why might my currency order fail or not execute?"", ""Difficulty adding money with an easy bank transfer""]","[0.4432192005299924, 0.4376789480679085, 0.43737561309108813, 0.4329446816890759]",False
small_business_owner,crypto_purchase_failed,poor_internet_connection,"Trying to buy Bitcoin but keep getting a generic error. Got enough balance, so what's blocking it? Signal's weak here, need this sorted quick.",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting for mobile typing. It avoids AI-like phrasing, uses only English, directly addresses the problem of buying Bitcoin, matches the persona's direct communication style, and contains no personal information.","It sounds like your payment may be failing due to a few possible reasons. Here are some steps you can try:

1. **Check your card details** to ensure they are correct and try again.
2. **Verify 3DS authentication** is working correctly in your banking app.
3. **Ensure you have enough funds** in your account.
4. **Try using a different card** if possible.
5. If you have a Revolut account, attempt to purchase Bitcoin directly from the 'Crypto' section using your account balance.

If none of these steps resolve the issue, please reach out to us for further assistance.","[709, 56, 650, 602]","[""My Ramp payment failed. What should I do?"", ""Why your card top-ups may be blocked"", ""Crypto recurring buy"", ""Insufficient funds for scheduled transfer""]","[0.4325351783032923, 0.43252496782173366, 0.43095357449378596, 0.4304640687252328]",False
small_business_owner,crypto_purchase_failed,anxious_security_fear,"I'm trying to buy Bitcoin but keep getting this generic error. I've got enough balance, so what's blocking this purchase? With all the fraud warnings lately, I need to know what's going on ASAP. Can someone help me out, not just an automated response?",True,True,True,True,True,True,True,"All checks passed as the query is informal, direct, and matches the user's problem and persona without any personal information.","If you're encountering a generic error while trying to buy Bitcoin, it could be due to several reasons:

1. **Insufficient Funds**: Ensure that you have enough balance in your account.
2. **Exceeded Exchange Limits**: Check if you've exceeded any exchange limits.

To troubleshoot, you can try the following steps:
- Verify that your card details are correct.
- Ensure that there are no security concerns with your card.
- Try purchasing crypto from the 'Crypto' section using your account balance.

If the issue persists, please reach out to us for further assistance.","[650, 56, 520, 709]","[""Crypto recurring buy"", ""Why your card top-ups may be blocked"", ""Strange small charges on your card?"", ""My Ramp payment failed. What should I do?""]","[0.44375508043356754, 0.43506979872560275, 0.4350487900341108, 0.43239652104773824]",False
small_business_owner,crypto_purchase_failed,angry_after_waiting,"I’ve tried buying Bitcoin several times now and keep getting this stupid generic error! I have more than enough balance, so what’s blocking the purchase? I’m fed up with waiting on hold and getting nowhere! If this doesn’t get sorted ASAP, I’ll seriously consider switching to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona's communication style. It addresses the specific problem of being unable to purchase Bitcoin despite having sufficient balance, and there is no personal information present.","It sounds like your purchase attempts may be blocked due to multiple unsuccessful attempts or issues related to your card. Here are some steps you can try:

1. **Check Card Details**: Ensure your card details are correct.
2. **3DS Authentication**: Verify that 3DS authentication is working correctly in your banking app.
3. **Try a Different Card**: If possible, attempt the purchase using a different card.
4. **Use Account Balance**: If you have a Revolut account, try purchasing Bitcoin directly from the 'Crypto' section using your account balance.

If these steps do not resolve the issue, please reach out to us for further assistance.","[56, 709, 569, 593]","[""Why your card top-ups may be blocked"", ""My Ramp payment failed. What should I do?"", ""Difficulty adding money with an easy bank transfer"", ""Problem with a Direct Debit""]","[0.43288376541075707, 0.4164455641858746, 0.4136292453874547, 0.40866110054438226]",False
small_business_owner,crypto_purchase_failed,typing_from_phone_with_typos,"hey im tryin to buy some bitcoin but keep gettin this dumb error msg, got enough balance so what gives? need to sort this quick, kids are wild and i got orders to fill!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy cafe owner. It addresses the specific problem of buying Bitcoin and reflects the rushed typing style expected from someone multitasking on a phone.","There could be several reasons why your Bitcoin purchase is failing. Here are some common issues to check:

1. **Low Balances**: Ensure that your account balance is sufficient for the purchase. If your balance is too low, the order will be cancelled.

2. **Daily Exchange Limit**: You may have exceeded the limit of 200 transactions per 24 hours. If so, you will need to try again the following day.

3. **Crypto Transaction Amount Limit**: Remember that a single crypto transaction cannot exceed €15,000. If your order exceeds this amount, it will fail.

4. **Account Issues**: Make sure your account is not locked or that your currency account is active. If your account is locked or inactive, orders will not execute.

Please review these points and try again. If the issue persists, I don't have enough information to help with that.","[693, 707, 650, 709]","[""Why might my currency order fail or not execute?"", ""I sent crypto to an incorrect wallet address. What can I do?"", ""Crypto recurring buy"", ""My Ramp payment failed. What should I do?""]","[0.4058935938376035, 0.4034040302270232, 0.3980359916007615, 0.378091938353976]",False
small_business_owner,crypto_purchase_failed,non_native_broken_english,I try buy Bitcoin but get error. I have enough money in account. What is problem?,True,True,True,True,True,True,True,"All checks pass. The query is informal and short, resembling a message typed on a mobile device. It avoids AI-like phrasing and uses simple language consistent with the persona's communication style. The problem is clearly stated, and there is no personal information present.","The error you are encountering when trying to buy Bitcoin could be due to insufficient funds in the relevant currency account or assigned Pocket. Even if you have enough money in your account, ensure that the funds are in the correct currency and available for the purchase. 

Additionally, check if your card details are correct and that 3DS authentication is working properly. If the problem persists, consider trying again later or using a different payment method.","[569, 602, 709, 650]","[""Difficulty adding money with an easy bank transfer"", ""Insufficient funds for scheduled transfer"", ""My Ramp payment failed. What should I do?"", ""Crypto recurring buy""]","[0.48267349448584707, 0.4762836514269484, 0.43701156001738445, 0.4283784216518617]",False
small_business_owner,crypto_withdrawal_pending,empty,I sent some crypto to an external wallet over 12 hours ago and it's still pending. I'm worried it's lost or something's gone wrong. Can you check what's happening?,True,True,True,True,True,True,True,"All checks passed as the query is informal, direct, and matches the user's problem and persona without any personal information.","To check the status of your pending crypto withdrawal, please follow these steps:

1. Go to 'Crypto' on the bottom menu.
2. Scroll to the transactions list or select the crypto you withdrew.
3. Find your withdrawal transaction and tap on it to see the reason why it's pending.

Your withdrawal could be pending due to internal assessment, broadcasting to the network, or confirmation on-chain. If the transaction is still pending after 12 hours, it may be due to high traffic on the blockchain network. You can monitor your transaction on the blockchain scanner by tapping 'Blockchain hash' on the transaction, then 'View my transaction'.

If the withdrawal is shown as completed on the explorer but the funds haven't arrived in your receiving wallet, please reach out to the provider of the receiving wallet for further support.","[676, 675, 668, 707]","[""Pending crypto withdrawals"", ""Send (withdraw) crypto to an external address"", ""Pending crypto deposits"", ""I sent crypto to an incorrect wallet address. What can I do?""]","[0.5842150619618253, 0.5307920338576929, 0.5264393810677019, 0.5246638176421097]",False
small_business_owner,crypto_withdrawal_pending,poor_internet_connection,"sent crypto 12 hrs ago, still pending. is it lost? need it sorted fast, can’t wait. on train, weak signal.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your crypto withdrawal could be pending for several reasons. To check the status of your withdrawal, follow these steps:

1. Go to 'Crypto' on the bottom menu.
2. Scroll to the transactions list or select the crypto you withdrew.
3. Find your withdrawal transaction and tap on it to see the reason why it's pending.

Possible reasons for the delay include internal assessments, broadcasting to the network, or confirmation on-chain. If the transaction is still pending after 12 hours, it may be due to high traffic on the blockchain network. You can monitor your transaction status using the blockchain hash provided in the transaction details. 

If you need further assistance, please check the transaction details in the app.","[676, 665, 668, 667]","[""Pending crypto withdrawals"", ""Failed crypto deposits"", ""Pending crypto deposits"", ""Can't see my deposit in-app""]","[0.5050683448956776, 0.49505991921671594, 0.46081271348172975, 0.45518889983506194]",False
small_business_owner,crypto_withdrawal_pending,anxious_security_fear,"I sent crypto to an external wallet 12 hours ago and it’s still pending. I’m really worried it’s lost or something worse, especially with all the fraud warnings going around. Can someone look into this ASAP? I don’t trust automated responses.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's direct communication style, and contains no personal information.","To check the status of your pending crypto withdrawal, follow these steps:

1. Go to 'Crypto' on the bottom menu.
2. Scroll to the transactions list or select the crypto you withdrew.
3. Find your withdrawal transaction and tap on it to see the reason why it's pending.

Your withdrawal could be pending due to internal assessments, broadcasting to the network, or confirmation on-chain. If there are any technical difficulties, you will be notified in-app. If the transaction is confirmed on the blockchain but the funds haven't arrived in your receiving wallet, please reach out to the provider of that wallet for further support.","[676, 707, 677, 675]","[""Pending crypto withdrawals"", ""I sent crypto to an incorrect wallet address. What can I do?"", ""Failed crypto withdrawals"", ""Send (withdraw) crypto to an external address""]","[0.5237339383857703, 0.5053123518917472, 0.502041089702667, 0.49409276981792605]",False
small_business_owner,crypto_withdrawal_pending,angry_after_waiting,"I've sent crypto to an external wallet 12 hours ago and it’s still pending! I’ve tried sorting this out multiple times and I'm fed up with waiting! If this doesn’t get resolved ASAP, I’m seriously considering closing my account!",True,True,True,True,True,True,True,"All checks passed. The query is informal and direct, reflecting a human typing on a mobile device. It does not contain AI-like phrasing, uses only English, addresses the user's problem accurately, matches the persona's communication style, and contains no personal information.","To check the status of your pending crypto withdrawal, please follow these steps:

1. Go to 'Crypto' on the bottom menu.
2. Scroll to the transactions list or select the cryptocurrency you withdrew.
3. Find your withdrawal transaction and tap on it to see the reason why it's pending.

Your withdrawal could be pending due to internal assessment, broadcasting to the network, or confirmation on-chain. If the transaction is still pending after 12 hours, it may be due to high traffic on the blockchain network or technical difficulties. You can monitor your transaction on a blockchain scanner by tapping 'Blockchain hash' on the transaction, then 'View my transaction'.

If you see that the transaction is completed on the blockchain explorer but the funds haven't arrived in your receiving wallet, please reach out to the provider of that wallet for further support.","[676, 668, 675, 677]","[""Pending crypto withdrawals"", ""Pending crypto deposits"", ""Send (withdraw) crypto to an external address"", ""Failed crypto withdrawals""]","[0.5307443946733108, 0.49425023221606146, 0.49273429813505826, 0.48584044521928443]",False
small_business_owner,crypto_withdrawal_pending,typing_from_phone_with_typos,hey my crypto transfer to external wallet has been pending for 12 hours now is it lost or what i need this sorted fast im busy here with the cafe and kids pls help,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy cafe owner. It addresses the specific problem of a pending crypto transfer and reflects the user's communication style, including the rushed nature of typing on a phone.","To check the status of your pending crypto withdrawal, please follow these steps:

1. Go to 'Crypto' on the bottom menu of the app.
2. Scroll to the transactions list or select the crypto you withdrew.
3. Find your withdrawal transaction and tap on it to see the reason why it's pending.

Your withdrawal could be pending due to internal assessment, broadcasting to the network, or confirmation on-chain. If it remains pending for an extended period, it may be due to technical difficulties or high traffic on the blockchain network. You can monitor your transaction on the blockchain scanner by tapping 'Blockchain hash' on the transaction, then 'View my transaction'.

If you need further assistance, please check the app for any notifications or banners regarding your transaction.","[676, 587, 584, 668]","[""Pending crypto withdrawals"", ""Why is my transfer to a bank account still pending?"", ""Why is my card transfer still pending?"", ""Pending crypto deposits""]","[0.5267967022728004, 0.5029644155977763, 0.48219976845775403, 0.47004600432400256]",False
