persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning
crypto_day_trader,subscription_charge_dispute,anxious_security_fear,"Hey, I just cancelled my Netflix sub but got charged again this month! I’m super anxious with all the fraud warnings lately, so I need this sorted ASAP and want to make sure it doesn’t happen again. Can I get a real person to help me?",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal assistant-style phrasing and uses a single language throughout. The user clearly addresses their problem regarding the Netflix charge and expresses urgency, matching the persona of an anxious, tech-savvy individual. There is no personal information present, making all checks pass."
crypto_day_trader,subscription_charge_dispute,angry_after_waiting,"Yo, I canceled my Netflix sub ages ago but got charged again this month! I’ve tried to sort this out like 3 times already and I'm getting rekt here! I need a refund ASAP and I wanna make sure this doesn’t happen again, or I’m seriously thinking of bouncing from Revolut!",True,True,True,True,True,True,True,"All checks pass. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona. It addresses the specific problem of being charged after cancellation and demands a refund, reflecting the user's impatience and anxiety about the situation. There is no personal information present."
crypto_day_trader,subscription_charge_dispute,typing_from_phone_with_typos,"hey so I cancelled my netflix sub like last month but just got charged again wtf! pls help i need a refund and make sure this doesn’t happen again, can’t deal with extra charges rn while juggling everything, thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy individual typing on a phone. It addresses the specific problem of being charged after cancellation and expresses urgency and frustration, aligning with the user's communication style."
crypto_day_trader,subscription_charge_dispute,non_native_broken_english,"hi, i cancel netflix but still charge this month. i want refund and make sure it no happen again. please help me fast, i check my account all time.",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a clear user problem addressed. It matches the persona's communication style and contains no personal information."
crypto_day_trader,account_limit_reached_warning,empty,"Hey, I’m trying to top up my account but it’s saying I hit my limit. What’s the limit and how do I increase it? I need to get my funds in asap!",True,True,True,True,True,True,True,"The query is informal and short, fitting the mobile typing style. It avoids assistant-like phrasing and uses only English. It directly addresses the user's problem about account limits and matches the persona of a self-taught crypto trader with an impatient tone. There is no personal information present."
crypto_day_trader,account_limit_reached_warning,poor_internet_connection,"yo, i can't top up more $ in my account, what's the limit? need to increase it ASAP, can't keep waiting on this! i'm on a train and signal's crap, plz reply quick!",True,True,True,True,True,True,True,All checks passed. The query is informal and fits the persona of a self-taught crypto trader. It addresses the problem of account limits directly and reflects the user's impatient tone and mobile context.
crypto_day_trader,account_limit_reached_warning,anxious_security_fear,"Hey, I’m trying to top up my account but it says I hit my limit? I heard about all these scams lately and I'm super anxious about it. Can you tell me what the limit is and how I can increase it? I really need this sorted ASAP, can't deal with delays right now.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem regarding account limits, matches the anxious and impatient tone of the persona, and contains no personal information."
crypto_day_trader,account_limit_reached_warning,angry_after_waiting,"I can't top up my account anymore, what's the limit?! I've been trying to fix this for ages and it's super frustrating! How do I increase it or I'm seriously thinking of switching to another provider!",True,True,True,True,True,True,True,"The query is informal and short, fitting the mobile typing style. It avoids assistant-like phrasing and uses a single language. It directly addresses the user's problem about account limits and reflects the persona's frustrated tone and impatience. There is no personal information present."
crypto_day_trader,account_limit_reached_warning,typing_from_phone_with_typos,hey im tryin to top up my account but says im at my limit??? what is the limit?? and how do i increase it? walking kids are crazy so pls hurryy up thx!,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a self-taught crypto trader. It addresses the user's problem directly and reflects the multitasking scenario with a rushed tone. There are no personal identifiable information issues."
crypto_day_trader,account_limit_reached_warning,non_native_broken_english,"Hi, I try to top up my account but it say limit reached. What is limit? How I can increase it? I need more money for trading, very urgent!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a tone that matches the persona's impatience and urgency. It addresses the specific problem of account limits and uses simple language appropriate for a non-native speaker."
crypto_day_trader,payment_declined_large_amount,empty,"Yo, I tried to make a big purchase with my card and it got declined, but I've got enough balance. No reason given, what's up with that?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the problem of a declined card despite sufficient balance, matches the persona of a young, anxious crypto trader, and contains no personal information."
crypto_day_trader,payment_declined_large_amount,poor_internet_connection,"tried to buy something big, payment got declined?? got enough balance, no reason given. im on a train and signal sucks, pls help fast!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting for mobile typing. It avoids AI-like phrasing, uses only English, directly addresses the payment issue, matches the persona's anxious and impatient tone, and contains no personal information."
crypto_day_trader,payment_declined_large_amount,anxious_security_fear,"Yo, I tried to make a big purchase and my card got declined, but I’ve got more than enough in my balance. I’m super cautious since I’ve been hearing about scams lately, so can you tell me what’s going on? I need this sorted ASAP, don’t wanna wait for a robot to reply!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem with the card decline, matches the persona's anxious and impatient tone, and contains no personal information."
crypto_day_trader,payment_declined_large_amount,angry_after_waiting,"Hey, I’ve tried to buy some crypto with my card but it keeps getting declined, wtf?! I got enough balance and this isn’t the first time I’m dealing with this crap! I’ve called in before and no one helps, if this isn’t sorted out ASAP, I’m done with Revolut!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona of a self-taught crypto trader. It addresses the specific problem of a declined card payment and reflects the user's impatience and previous attempts to resolve the issue without success."
crypto_day_trader,payment_declined_large_amount,typing_from_phone_with_typos,yo wtf just tried to buy some stuff with my card and it got declined?? like seriously I have enough balance and no msg or reason just nothing plz help me out here im in the middle of chaos and need this sorted fast!!,True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, fitting the persona of a self-taught crypto trader. It addresses the specific problem of a declined card payment without any personal information."
crypto_day_trader,payment_declined_large_amount,non_native_broken_english,"hey, I try buy something big with card but it decline. I have enough money, why this happen? no explanation, very frustrating. help pls!",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and is straightforward, matching the user's problem of a declined card payment. The tone is impatient and frustrated, consistent with the persona of a self-taught crypto trader. The language used is simple and reflects the user's limited English proficiency, with some grammatical errors that are typical for non-native speakers. There is no personal information present."
crypto_day_trader,daily_top_up_limit_reached,empty,"Yo, I need to add more funds today but hit my limit. When does it reset? Is there any workaround to get around this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a phone, with no AI-like phrasing. It uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
crypto_day_trader,daily_top_up_limit_reached,poor_internet_connection,"yo, i need to add more funds today but i hit my limit. when does it reset? any workaround? on train, signal sucks, pls hurry. thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting a mobile context. It avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's impatient and abbreviated communication style, and contains no personal information."
crypto_day_trader,daily_top_up_limit_reached,anxious_security_fear,"Hey, I hit my funding limit and need to add more cash today to avoid getting rekt. When does this reset? Is there any way to bypass it? I’m super cautious after that fraud warning and don’t wanna risk anything. Please help!",True,True,True,True,True,True,True,"All checks pass. The query is informal and likely typed on a mobile device, with no AI-like phrasing. It uses only English, directly addresses the user's problem about funding limits, matches the persona of a crypto trader, and contains no personal information."
crypto_day_trader,daily_top_up_limit_reached,angry_after_waiting,"Yo, I need to add more funds today but I'm at my limit again! I've already tried to sort this out multiple times and it's getting old! When does the limit reset? Is there any way around this? If not, I might just switch to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona of a self-taught crypto trader. It addresses the specific problem of hitting a funding limit and expresses urgency, aligning with the user's communication style. There is no personal information present."
crypto_day_trader,daily_top_up_limit_reached,typing_from_phone_with_typos,"hey im tryin to add more funds but hit the limit again when does it reset?? need to buy the dip today fr, any workarounds?? plz help me out here, im multitasking and cant wait long thx!",True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, fitting the persona of a self-taught crypto trader. It addresses the user's problem directly and uses language consistent with their communication style. There is no personal information present."
crypto_day_trader,daily_top_up_limit_reached,non_native_broken_english,"hi, i need to add more funds today but i hit limit. when it reset? is any workaround for this? i really need to buy some crypto now. thx!",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
crypto_day_trader,joint_account_not_allowed,empty,"Hey, I wanna share my account with my spouse but I see that Revolut doesn't allow it. What are my options? Can I do something else to manage this?",True,True,True,True,True,True,True,"The query is informal and short, fitting the mobile typing style. It avoids assistant-like phrasing and is written in a single language. It directly addresses the user's problem about sharing an account and matches the persona of a self-taught crypto trader. There is no personal information present."
crypto_day_trader,joint_account_not_allowed,poor_internet_connection,"why can't I share my account with my wife? we need a way to split expenses, I can't keep explaining everything. can I link her card somehow? this is frustrating, need a quick fix!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
crypto_day_trader,joint_account_not_allowed,anxious_security_fear,"Hey, I just got a fraud warning and I'm super cautious now. I wanna share my account with my spouse for better tracking, but I know Revolut doesn't allow that. What can I do? I don’t trust automated replies, can I speak to a human about this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, avoids AI-like phrasing, uses only English, directly addresses the problem of sharing an account, matches the anxious and impatient tone of the persona, and contains no personal information."
crypto_day_trader,joint_account_not_allowed,angry_after_waiting,"I’ve been trying to figure out how to share my account with my wife, but you guys don’t offer that?? I’m seriously done waiting on hold and getting no answers! If I can’t get this sorted ASAP, I might just switch to a different app!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona's impatience. It addresses the specific problem of sharing an account and reflects the user's communication style effectively without any personal information."
crypto_day_trader,joint_account_not_allowed,typing_from_phone_with_typos,"hey, so I wanna share my account with my spouse but I know Revolut doesn't do joint accounts, any workarounds or tips? I'm kinda busy here multitasking with the kids and coffee so let me know quick pls! thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, reflecting a human typing on a mobile device while multitasking. It addresses the user's problem directly and matches the persona's communication style without any personal information."
crypto_day_trader,joint_account_not_allowed,non_native_broken_english,"hi, i want to share my account with my wife but you dont have this option. what can i do? is there another way to manage together? i not understand this.",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a tone that reflects impatience and confusion typical of the persona. It addresses the specific problem of sharing an account and uses simple language consistent with the user's limited English proficiency."
crypto_day_trader,business_account_upgrade_question,empty,"Hey, my freelance income is starting to grow and I’m wondering when I should upgrade to a biz account? Like, what changes should I expect? Don't wanna be rekt by any hidden fees or limits.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, avoids AI-like phrasing, uses only English, directly addresses the user's problem about upgrading to a business account, matches the persona of a self-taught crypto trader, and contains no personal information."
crypto_day_trader,business_account_upgrade_question,poor_internet_connection,"hey, my freelance income is growing fast, when should I upgrade to a biz account? what changes? can’t keep checking the app, signal is trash on this train. thx!",True,True,True,True,True,True,True,"The query is informal and short, typical of mobile typing. It avoids formal phrasing, uses only English, directly addresses the user's problem about upgrading to a business account, matches the impatient and anxious tone of the persona, and contains no personal information."
crypto_day_trader,business_account_upgrade_question,anxious_security_fear,"hey, I’ve been getting these fraud warnings and I’m super paranoid about my funds. my freelance income is growing and I need to know when I should upgrade to a business account. what changes come with it? I don’t want to risk getting rekt, so pls send a human to help me out fast!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with no AI-like phrasing. It uses only English, directly addresses the user's problem about upgrading to a business account, matches the persona of an anxious crypto trader, and contains no personal information."
crypto_day_trader,business_account_upgrade_question,angry_after_waiting,"Yo, I've been waiting forever to get clarity on when I should upgrade to a business account! My freelance income is growing and I need to know what changes that'll bring! This is getting ridiculous, if I don’t get an answer soon I might just switch to another provider!",True,True,True,True,True,True,True,All checks passed. The query is informal and fits the persona of a self-taught crypto trader. It addresses the user's problem directly and reflects their impatient tone and frustration with delays. There is no personal information present.
crypto_day_trader,business_account_upgrade_question,typing_from_phone_with_typos,hey so im getting more freelance cash flow and wonder when i should upgrade to biz account like what changes are there?? need to know fast thx!!,True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a self-taught crypto trader. It addresses the user's problem directly and uses a tone that matches their impatient and rushed style. There are no signs of AI-generated phrasing, and it contains no personal information."
crypto_day_trader,business_account_upgrade_question,non_native_broken_english,"hey, i have more freelance income now, when i need to upgrade to business account? what change for me? i dont understand well, pls simple explain.",True,True,True,True,True,True,True,"All checks pass as the query is informal, uses simple language, addresses the user's problem directly, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,verify_identity_failed,empty,hey i submitted my docs for verification but got rejected and no clue why can you tell me what went wrong and how to fix it plz,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing, uses only one language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,verify_identity_failed,poor_internet_connection,hey i submitted my docs for verification but got rejected no reason given what did i do wrong can i resubmit i need to know fast kids are waiting and im on the train,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only one language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,verify_identity_failed,anxious_security_fear,hey i submitted my docs for verification but got rejected and no clear reason why im really stressed about this especially with all the fraud warnings lately can you pls tell me what went wrong and how i can resubmit safely i need this sorted asap,True,True,True,True,True,True,True,"The query is informal and plausible for a mobile user, with a natural flow and urgency that matches the user's emotional state. It addresses the specific problem of document rejection and aligns with the persona's communication style, including the mention of stress and urgency. There is no personal information present."
busy_parent_on_mobile,verify_identity_failed,angry_after_waiting,hey ive tried to verify my account like 5 times now and i keep getting rejected with no reason! this is so frustrating i need to know what went wrong and how to fix it or im seriously thinking about switching to another app!,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It does not contain any assistant-style phrasing, uses only one language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,verify_identity_failed,typing_from_phone_with_typos,hey i submitted my docs for verification and got rejected but no clue why can u tell me what went wrong so i can fix it and resubmit thanks im juggling a lot here kids are waiting and i need this sorted fast,True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a busy parent. It addresses the specific problem of document rejection and expresses urgency, matching the emotional context. There are no signs of AI-generated phrasing, and it uses only one language without any personal information."
busy_parent_on_mobile,verify_identity_failed,non_native_broken_english,hi I send my documents for verify but you say no and I dont understand why can you tell me what wrong and how to fix it please my kids waiting thank you,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,pending_verification_too_long,empty,hey I verified my account 3 days ago but it still says pending I can’t access the full features what’s the timeline for this or can I speed it up please,True,True,True,True,True,True,True,"The query is informal and plausible for a mobile user, with no AI-like phrasing. It uses only English, directly addresses the user's problem regarding account verification, matches the persona of a busy parent, and contains no personal information."
busy_parent_on_mobile,pending_verification_too_long,poor_internet_connection,hey my account still pending after verification 3 days ago why is it taking so long i need access to features really need this sorted fast pls can you help,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of account verification delay, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,pending_verification_too_long,anxious_security_fear,hey i verified my account 3 days ago and its still pending what is going on i need to access features now heard about all these scams and im worried this is legit can i expedite this or get a timeline for when it will be fixed please i need human support not bots,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,pending_verification_too_long,angry_after_waiting,Hey I verified my account 3 days ago and it’s still pending!! I can’t access features and I’ve already tried to fix this multiple times!! What’s the timeline to get this sorted or can you speed it up?? I’m really frustrated here!!,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It does not contain any assistant-style phrasing, uses only English, directly addresses the user's problem, matches the frustrated tone of the persona, and contains no personal information."
busy_parent_on_mobile,pending_verification_too_long,typing_from_phone_with_typos,hey i did the verification 3 days ago but my account still says pending i need to access full features for work and kids stuff can you tell me why its taking so long or if i can speed it up please,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, reflecting a human typing on a mobile device. It addresses the user's problem directly and matches the persona's communication style, with no personal information included."
busy_parent_on_mobile,pending_verification_too_long,non_native_broken_english,hi my account still pending after 3 days i finish verification but not have full features can you tell me when it ready or how make it faster please,True,True,True,True,True,True,True,"The query is informal and appears to be typed quickly on a mobile device, with minor grammatical errors that align with the persona's communication style. It directly addresses the user's problem regarding the pending account status and requests a timeline or solution, matching the persona's needs. The message is in a single language (English) and contains no personal information."
busy_parent_on_mobile,card_not_working_abroad,empty,hey my card just got declined while im in thailand and i havent changed any settings is it frozen or a merchant issue can you help me quick thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of a declined card while traveling, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,card_not_working_abroad,poor_internet_connection,hey my card just got declined in thailand not sure if its frozen or merchant issue haven’t changed any settings pls help asap kids are waiting thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of a declined card while traveling, matches the persona of a busy parent, and contains no personal information."
busy_parent_on_mobile,card_not_working_abroad,anxious_security_fear,hey my card just got declined while im in thailand and i got a fraud warning the other day so im super freaked out is my card frozen or is it the merchant i need to know fast cause i got kids waiting and i dont trust automated stuff can i talk to a human please,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,card_not_working_abroad,angry_after_waiting,hey my card got declined in thailand and i need to know if its frozen or a merchant issue i already tried calling and waiting on hold with no luck fix this now or i might have to switch providers!!!,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the frustrated tone of the persona, and contains no personal information."
busy_parent_on_mobile,card_not_working_abroad,typing_from_phone_with_typos,hey my card just got declined in Thailand and I haven't changed anything is it frozen or a merchant issue help plz kids are waiting and I got no time to figure this out,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy parent. It addresses the specific problem of a declined card while traveling, and there are no personal identifiable information issues."
busy_parent_on_mobile,card_not_working_abroad,non_native_broken_english,my card not work in thailand why it decline i no change setting is it frozen or merchant problem please help,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the problem of a declined card, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,virtual_card_missing,empty,hey rev I need to create a virtual card for online safety but I can't find the option in the app can you help me out quick thanks,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and markdown, uses only one language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,virtual_card_missing,poor_internet_connection,hey im trying to get a virtual card for online safety but i cant find it in the app help pls im on the train and signal is weak,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of finding a virtual card, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,virtual_card_missing,anxious_security_fear,hey I just heard about some scams and I'm super worried I need to generate a virtual card for online safety but I can't find where to do this in the app can you help me like right now please this is urgent,True,True,True,True,True,True,True,"The query is informal and plausible for a mobile user, with urgency and emotional context matching the persona. It directly addresses the problem of generating a virtual card and does not contain any personal information."
busy_parent_on_mobile,virtual_card_missing,angry_after_waiting,I've tried to generate a virtual card for online safety like 5 times now but I can't find it anywhere in the app!!! I'm really frustrated and if this doesn't get resolved ASAP I might have to switch to another provider!!!,True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the user's persona and problem. It uses only one language, contains no personal information, and avoids AI-like phrasing."
busy_parent_on_mobile,virtual_card_missing,typing_from_phone_with_typos,hey I need to set up a virtual card for online stuff but I can't find where to do it in the app can u help me quick pls kids are getting restless and I’m juggling a million things right now,True,True,True,True,True,True,True,"All checks pass as the query is informal, casual, and reflects the persona's multitasking situation without any personal information."
busy_parent_on_mobile,virtual_card_missing,non_native_broken_english,hi I want make virtual card for online safety but I not find how to do it in app can you help me please,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses simple language consistent with the persona's communication style. The user clearly states their problem regarding the virtual card, and there are no personal identifiable information present."
busy_parent_on_mobile,apple_pay_not_working,empty,hey im trying to add my revolut card to apple pay but keep gettin an error message any ideas why it works for regular purchases but not this,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,apple_pay_not_working,poor_internet_connection,hey trying to add my revolut card to apple pay but getting error message it works for normal purchases though can you help me with this pls also on train so signal is weak thx,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of adding a card to Apple Pay, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,apple_pay_not_working,anxious_security_fear,hey im tryin to add my revolut card to apple pay but keep gettin an error message it works for regular purchases tho i just got a fraud warning and im super cautious now this is really stressing me out can i get human help with this asap please,True,True,True,True,True,True,True,"All checks pass. The query is informal and likely typed on a mobile device, with typos and no polished prose. It does not contain AI-like phrasing, uses only English, directly addresses the problem of adding a card to Apple Pay, matches the persona's communication style with urgency and emotional context, and contains no personal information."
busy_parent_on_mobile,apple_pay_not_working,angry_after_waiting,hey i keep trying to add my revolut card to apple pay but it keeps saying error!! it works fine for regular purchases why is this happening?? ive been on hold forever and i’m so done with this if it doesn’t get fixed i might have to find another bank!!,True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the user's persona and problem. It uses only one language, contains no personal information, and avoids AI-like phrasing."
busy_parent_on_mobile,apple_pay_not_working,typing_from_phone_with_typos,hey im trying to add my revolut card to apple pay but i keep getting this error message like what is going on card works for regular purchases so idk why this is happening help me out plz,True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a busy parent. It addresses the specific problem of adding a Revolut card to Apple Pay and reflects the rushed typing style expected from someone multitasking. There are no personal identifiers, and the language is consistent throughout."
busy_parent_on_mobile,apple_pay_not_working,non_native_broken_english,hi i try add my revolut card to apple pay but it say error my card work for buy normal why it not work here please help,True,True,True,True,True,True,True,"The query is informal and resembles a message typed on a mobile device, with typos and no punctuation, which aligns with the persona's communication style. It directly addresses the problem of adding a Revolut card to Apple Pay and reflects the user's emotional state regarding payment issues. The language is consistent and does not contain personal information."
busy_parent_on_mobile,transfer_pending_stuck,empty,hey I sent money to my friend 2 days ago and its still pending neither of us got it what’s going on can I cancel it if its not going through,True,True,True,True,True,True,True,"The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem regarding a pending payment, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,transfer_pending_stuck,poor_internet_connection,sent money to friend 2 days ago still pending neither of us got it need to know why and how to cancel if needed please help no signal here,True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only one language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,transfer_pending_stuck,anxious_security_fear,hey i sent money to a friend 2 days ago and its still pending neither of us got it what is going on is it safe i heard about scams lately how do i cancel it if needed i really need help with this asap,True,True,True,True,True,True,True,"The query is informal and plausible for a mobile user, with no AI-like phrasing. It uses only English, directly addresses the user's problem regarding a pending money transfer, matches the persona's communication style with urgency and emotional context, and contains no personal information."
busy_parent_on_mobile,transfer_pending_stuck,angry_after_waiting,I sent money to my friend 2 days ago and it’s still pending! Neither of us has received anything and I’m getting really frustrated! I’ve tried resolving this multiple times and I need to know what’s going on and how to cancel if it doesn’t go through immediately or I might just switch to another provider!,True,True,True,True,True,True,True,"The query is informal and likely typed on a mobile device, with a frustrated tone that matches the user's emotional state. It addresses the specific problem of a pending transaction and expresses urgency, aligning with the persona of a busy parent. There are no personal identifiers present."
busy_parent_on_mobile,transfer_pending_stuck,typing_from_phone_with_typos,hey so I sent money to my friend 2 days ago and its still pending what’s going on neither of us got it how do I cancel if I need to cause this is kinda stressing me out thanks,True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, resembling a message typed on a mobile device. It addresses the user's problem directly, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,transfer_pending_stuck,non_native_broken_english,I send money to my friend 2 days ago but still pending and nobody get it. Why this take so long can I cancel it?,True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with typos and no polished prose. It does not contain AI-like phrasing, uses only English, directly addresses the user's problem about a pending payment, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,wrong_recipient_no_refund,empty,hey I sent 500 euros to the wrong number and the person hasnt accepted it can I cancel or reverse that payment somehow please help,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, directly addresses the problem of reversing a payment, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,wrong_recipient_no_refund,poor_internet_connection,hey i sent 500 euro to wrong number can i cancel it or reverse it recipient hasn’t accepted yet please help urgent train signal bad,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, directly addresses the problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,wrong_recipient_no_refund,anxious_security_fear,hey i just sent 500 euros to the wrong number and the recipient hasnt accepted it yet can i cancel or reverse it i heard about scams and im really worried about security pls help me with a real person i dont trust automated stuff right now,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only one language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,wrong_recipient_no_refund,angry_after_waiting,I sent EUR500 to the wrong number and the person hasn’t accepted it yet can I please cancel this or reverse it I’ve already tried to fix this so many times and I’m getting really frustrated!! If this isn’t resolved I’m seriously considering switching to another bank!!,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only one language, directly addresses the user's problem, matches the frustrated tone of the persona, and contains no personal information."
busy_parent_on_mobile,wrong_recipient_no_refund,typing_from_phone_with_typos,hey I just sent 500 euros to the wrong number and the person hasn't accepted it yet can I cancel or reverse it or what do I do plz help me fast kids are waiting,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, matches the user's problem, aligns with the persona's communication style, and contains no personal information."
busy_parent_on_mobile,wrong_recipient_no_refund,non_native_broken_english,hi I send 500 euro to wrong number and not accept yet can I cancel or reverse this payment please thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the problem of reversing a payment, matches the persona's communication style, and contains no personal information."
busy_parent_on_mobile,swift_transfer_asking_info,empty,hey I need to send an international transfer via SWIFT but I can't find my IBAN or BIC code in the app can you help me pls,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and is straightforward, addressing the user's problem directly. The style matches the persona of a busy parent, and there is no personal information present."
