persona,scenario,modifier,query
retail_investor_stocks_male_45,crypto_1,confused_by_app_updates,"I'm exploring crypto staking but I'm puzzled by what 'staking' practically involves in the app. Is there a fee, and where do I actually start this? I don’t see clear options."
retail_investor_stocks_male_45,crypto_1,rushing_with_typos,how does crypto stking wirk on revolut are there fees for this pls explain thx
retail_investor_stocks_male_45,crypto_1,on_the_go_direct,"crypto staking, fees involved or free? about to stake now"
retail_investor_stocks_male_45,crypto_1,voice_transcription,"so i'm like interested in staking some of my crypto, um i heard there might be some fees involved, can you clarify how that works and if there are any charges i should be aware of please"
retail_investor_stocks_male_45,crypto_1,poor_internet_connection,trying to stake crypto but the app keeps timing out and not loading what happens if my connection drops before completion will it still process or do i need to retry
retail_investor_stocks_male_45,crypto_1,vague_first_message,how does that feature work when i add my coins and is there any cost involved
retail_investor_stocks_male_45,business_merchant_1,empty,I'm having issues processing sales with my Revolut Terminal. Can you help troubleshoot this? I'm using the Pro product catalogue features.
retail_investor_stocks_male_45,business_merchant_1,calm_at_home,I'm experiencing difficulties managing my sales catalogue in the Revolut Pro section. Could you provide guidance on how to resolve this issue effectively?
retail_investor_stocks_male_45,business_merchant_1,panic_security_fear,my terminal isn't processing payments properly clients waiting losing sales please fix this quick emergency
retail_investor_stocks_male_45,business_merchant_1,angry_after_waiting,Revolut Terminal not processing payments. Clients waiting. DO YOU GUYS CARE? Need this fixed NOW. No response for days!
retail_investor_stocks_male_45,business_merchant_1,confused_by_app_updates,"I'm trying to use my Revolut Terminal but I don't understand what the product catalogue option is for. Where do I find it, and is it necessary for sales?"
retail_investor_stocks_male_45,business_merchant_1,rushing_with_typos,"having issues with terminal transactions at work, it's not processing sales properly pls fix thx"
retail_investor_stocks_male_45,business_merchant_1,on_the_go_direct,"Revolut Terminal not processing payments during business checkout, urgent fix!"
retail_investor_stocks_male_45,business_merchant_1,voice_transcription,"hi uh i'm trying to like set up and use my revolut terminal for my business but it keeps having problems, not sure why it's not processing transactions properly, can you help me figure out what's wrong"
retail_investor_stocks_male_45,business_merchant_1,poor_internet_connection,"i'm having connectivity issues with the revolut terminal, transactions are stuck at loading and uploads fail, is there a way to ensure sales complete despite this?"
retail_investor_stocks_male_45,business_merchant_1,vague_first_message,when using that sales thing my products won't show up and it's affecting my business what do i do
retail_investor_stocks_male_45,savings_investments_2,empty,Can you explain the difference between high-net-worth and restricted investor status for my savings and investments?
retail_investor_stocks_male_45,savings_investments_2,calm_at_home,Could you explain the classification criteria for being regarded as a high-net-worth or restricted investor within the app? Curious about how these affect my savings and investment options.
retail_investor_stocks_male_45,savings_investments_2,panic_security_fear,emergency! i'm worried about being a restricted investor. losing access? please clarify now before any issues with my savings!
retail_investor_stocks_male_45,savings_investments_2,angry_after_waiting,"Demanding clarity on high-net-worth status. Savings high, trading active. Need assurance. Previous support vague. Time-sensitive! WHY NO PROPER ANSWER?!"
retail_investor_stocks_male_45,savings_investments_2,confused_by_app_updates,I'm confused about the difference between high-net-worth and restricted investor in the app. Where can I find this information? It seems important for my savings but I'm unsure.
retail_investor_stocks_male_45,savings_investments_2,rushing_with_typos,am i restricted investor cause i saw i high-net-worth due my balance is that correct pls
retail_investor_stocks_male_45,savings_investments_2,on_the_go_direct,app says investor type restricted. how does it affect my savings growth?
retail_investor_stocks_male_45,savings_investments_2,voice_transcription,so i'm just like wondering because i think i'm considered a high-net-worth investor now does that affect like how i can use my savings with revolut or any limitations i should know about it's kinda confusing
retail_investor_stocks_male_45,savings_investments_2,poor_internet_connection,i'm trying to check my AER rates but the page is stuck at loading and connection keeps dropping does the app retry my action or will it fail
retail_investor_stocks_male_45,savings_investments_2,vague_first_message,does being wealthy change my saving options because app shows something about my profile
retail_investor_stocks_male_45,plans_billing_2,empty,Does my Ultra plan cover trip cancellations for events I didn't book using my Revolut account?
retail_investor_stocks_male_45,plans_billing_2,calm_at_home,"Can I still get coverage for trip or event cancellations if I didn't make the purchase with my Revolut account, under my Ultra plan?"
retail_investor_stocks_male_45,plans_billing_2,panic_security_fear,emergency trip planned but not paid with Revolut am i covered if i cancel? need to know fast please help
retail_investor_stocks_male_45,plans_billing_2,angry_after_waiting,Plan includes trip cover yet denied claim because I didn’t purchase using Revolut. This is unacceptable! FIX THIS NOW.
retail_investor_stocks_male_45,plans_billing_2,confused_by_app_updates,I don't understand if I'm protected by Ultra plan for trips I booked outside Revolut. Where can I confirm coverage for cancellations involving my travel companion?
retail_investor_stocks_male_45,plans_billing_2,rushing_with_typos,"if i dd not buy my trip with revolut, does ultra still cover cancellations?"
retail_investor_stocks_male_45,plans_billing_2,on_the_go_direct,ultra plan trip cancellation coverage works for events not booked with revolut account?
retail_investor_stocks_male_45,plans_billing_2,voice_transcription,uh so i'm trying to understand if like my trip and event protection covers things i didn't book directly with revolut and um does it include stuff for anyone traveling with me too or just my bookings
retail_investor_stocks_male_45,plans_billing_2,poor_internet_connection,"having connection issues with app trying to check if ultra covers events not booked through revolut, stuck at loading and uploads fail, will retry work or should i wait for better signal"
retail_investor_stocks_male_45,plans_billing_2,vague_first_message,"if i didn't book a trip with the app, is it still covered by that protection thing?"
retail_investor_stocks_male_45,savings_investments_3,empty,How do I determine if I'm considered a high-net-worth or restricted investor?
retail_investor_stocks_male_45,savings_investments_3,calm_at_home,Can you explain the requirements and implications of being classified as a high-net-worth versus a restricted investor? I'm evaluating my options for managing my substantial savings.
retail_investor_stocks_male_45,savings_investments_3,panic_security_fear,"my account flagged as restricted investor, is my savings at risk? emergency response needed please help now"
retail_investor_stocks_male_45,savings_investments_3,angry_after_waiting,"Why am I labeled as ""restricted investor"" AGAIN? I'm not a beginner, have high balance, monitor daily AER. FIX THIS NOW! Annoyed with delays!"
retail_investor_stocks_male_45,savings_investments_3,confused_by_app_updates,"I'm seeing something about different types of investors in the app, like high-net-worth and restricted. Not sure what these mean or how they apply to my savings. Where do I find detailed info?"
retail_investor_stocks_male_45,savings_investments_3,rushing_with_typos,im trading etfs nd want to know if i classified high-net-worth or restricted investr how does that wrok
retail_investor_stocks_male_45,savings_investments_3,on_the_go_direct,"ATM line, can't check savings rate classification, need quick clarification."
retail_investor_stocks_male_45,savings_investments_3,voice_transcription,"so like i’ve been saving quite a bit and trading my ETFs uh daily, just wondering like does this make me a high-net-worth investor or like is there some criteria about being a restricted investor here"
retail_investor_stocks_male_45,savings_investments_3,poor_internet_connection,"Trying to check my savings status, app keeps timing out. Will my high balance and investor level affect this, or is it just connectivity?"
retail_investor_stocks_male_45,savings_investments_3,vague_first_message,why is my big savings account showing limited options when i try to invest
cafe_owner_smb_female_52,other_1,empty,"Having trouble logging in, is my coffee shop not supported by Revolut?"
cafe_owner_smb_female_52,other_1,calm_at_home,I cannot log into my Revolut account. Does this have to do with my coffee shop not being supported by Revolut? Please help.
cafe_owner_smb_female_52,other_1,panic_security_fear,can't log in to app could someone unauthorized access my account emergency please help fix now
cafe_owner_smb_female_52,other_1,angry_after_waiting,"CAN'T log in to app. Need access NOW. Tried support, NO response. Your service is UNACCEPTABLE! Fix it!"
cafe_owner_smb_female_52,other_1,confused_by_app_updates,"trying to log in to my app but it says something about merchants not supported, i only run a coffee shop what does this mean how can i fix it"
cafe_owner_smb_female_52,other_1,rushing_with_typos,cn't login to app keep saying incorrect pls help what to do thx
cafe_owner_smb_female_52,other_1,on_the_go_direct,"can't log in app, urgent sale checkout now, fix please"
cafe_owner_smb_female_52,other_1,voice_transcription,um trying to login to my revolut app but it's not working uh do you not support coffee shop owners like me or is there some issue with my account i need access for daily settlements
cafe_owner_smb_female_52,other_1,poor_internet_connection,"App not loading on my iPhone, connection keeps dropping. Will it retry or finish orders if the connection fails? Need help with login too."
cafe_owner_smb_female_52,other_1,vague_first_message,"can't log in, the app says problem with my shop, is it because of coffee sales?"
cafe_owner_smb_female_52,cards_atm_1,empty,Why is my card deposit restricted when I try to top up with my Ukraine card?
cafe_owner_smb_female_52,cards_atm_1,calm_at_home,"I try add money to card, but it not work. Is there limit for top-ups or transfer restrictions I need check?"
cafe_owner_smb_female_52,cards_atm_1,panic_security_fear,emergency my card not accepting deposits at shop today fear fraud please help quickly
cafe_owner_smb_female_52,cards_atm_1,angry_after_waiting,WHY can't I top up with my Ukraine card? Keeps blocking. Tried fixing but NOTHING helped. Need solution NOW. Frustrated!
cafe_owner_smb_female_52,cards_atm_1,confused_by_app_updates,"i try to add money from card but app says something about limit for card from ukraine, can you explain where i find this information and what it means for my account?"
cafe_owner_smb_female_52,cards_atm_1,rushing_with_typos,cant topup card says something wrong limits otpions? i need help fast pls
cafe_owner_smb_female_52,cards_atm_1,on_the_go_direct,card deposit blocked at busy checkout need fix fast
cafe_owner_smb_female_52,cards_atm_1,voice_transcription,hi um i'm having trouble with my card like why can't i put money into my revolut account from my card it's not working and i need it for my shop payments it's kind of urgent
cafe_owner_smb_female_52,cards_atm_1,poor_internet_connection,"card not loading, try tap pay for coffee shop, screen stuck and timeout - does transaction finish if connection is bad?"
cafe_owner_smb_female_52,cards_atm_1,vague_first_message,why my card not working when i try put money from ukraine limit problem?
cafe_owner_smb_female_52,transfers_1,empty,How can I transfer money from our coffee shop joint account to another account using my phone app?
cafe_owner_smb_female_52,transfers_1,calm_at_home,How do I transfer money from my coffee shop account to a joint account with a different Revtag?
cafe_owner_smb_female_52,transfers_1,panic_security_fear,"transfer sent to joint account but not appearing, worried about fraud. urgent check needed, please help now!"
cafe_owner_smb_female_52,transfers_1,angry_after_waiting,"Tried sending from joint account, not working. WHY? Need this fixed. Tired of waiting. Fix the issue NOW."
cafe_owner_smb_female_52,transfers_1,confused_by_app_updates,"I want to send money from joint account but I don't see where to do that. It says something about 'Revtag', what does this mean?"
cafe_owner_smb_female_52,transfers_1,rushing_with_typos,need to move joint account funds but can't change revtag what's wrong pls assist
cafe_owner_smb_female_52,transfers_1,on_the_go_direct,"need to send money to joint account, change Revtag first. How?"
cafe_owner_smb_female_52,transfers_1,voice_transcription,uh i tried transferring money from our joint account to my VAT pocket but it's not working did i like need to change something in my app like maybe my tag or something um help please
cafe_owner_smb_female_52,transfers_1,poor_internet_connection,"trying to transfer to joint account but connection keeps dropping, app stuck loading can you tell if it will still go through despite this problem"
cafe_owner_smb_female_52,transfers_1,vague_first_message,"my money missing after transfer, maybe something wrong with the joint thing?"
cafe_owner_smb_female_52,savings_investments_1,empty,How can I use savings to help with VAT payments from my coffee shop sales?
cafe_owner_smb_female_52,savings_investments_1,calm_at_home,How much tax will I pay on savings? I want to know if interest from the Instant Access account is taxed before it goes into my pocket.
cafe_owner_smb_female_52,savings_investments_1,panic_security_fear,"can't access my savings now, worried about fraud, need to know if taxes affect my money, please urgent help"
cafe_owner_smb_female_52,savings_investments_1,angry_after_waiting,"Instant access savings delay, why taxed now? I need answers FAST. Help before I lose patience. FIX THIS."
cafe_owner_smb_female_52,savings_investments_1,rushing_with_typos,"hi, how to save money with instant acces savings and what about tax is there a promotion thx"
cafe_owner_smb_female_52,savings_investments_1,on_the_go_direct,how fast can i access my savings instantly need now for taxes
cafe_owner_smb_female_52,savings_investments_1,voice_transcription,hi um i have some savings in the app and like how does the tax work on that do i need to set aside something for taxes or is it included already in the earnings please help thanks
cafe_owner_smb_female_52,savings_investments_1,poor_internet_connection,"i try to check the savings offers but app not loading, keeps retrying. if connection drops, is my money saved with tax pocket still safe?"
cafe_owner_smb_female_52,savings_investments_1,vague_first_message,"i pressed savings button and now can't find my extra money, where did it go?"
cafe_owner_smb_female_52,plans_billing_1,empty,Can I get trip protection for my coffee shop events with my current plan or do I need to upgrade?
cafe_owner_smb_female_52,plans_billing_1,calm_at_home,I am checking my Revolut plan. Can you tell me if the trip cancellation protection still applies after I remove the Premium plan?
cafe_owner_smb_female_52,plans_billing_1,panic_security_fear,"please help! i think travel insurance is gone, what if trip gets canceled? i am worried about fraud or losing money, emergency!"
cafe_owner_smb_female_52,plans_billing_1,angry_after_waiting,"STILL no update on trip cancellation protection. NEED this resolved NOW. I upgraded for coverage, not delays. Immediate action required!"
cafe_owner_smb_female_52,plans_billing_1,confused_by_app_updates,I'm not sure how to use the travel insurance. Is it still there with my plan? I don't see anything about claims or protection.
cafe_owner_smb_female_52,plans_billing_1,rushing_with_typos,i cnat find who covers trip canceltion insurnce in my plan can u help fast pls
cafe_owner_smb_female_52,plans_billing_1,on_the_go_direct,"need help with trip cancellation insurance details from revolut, quick"
cafe_owner_smb_female_52,plans_billing_1,voice_transcription,"um the thing is I got this premium thing like travel insurance and now it's not there how do I claim if I have like a cancellation issue with my event or trip, can you tell me who covers this now"
cafe_owner_smb_female_52,plans_billing_1,poor_internet_connection,my app keeps getting stuck on loading screen when i try to check event cancellation protection what to do if connection seems poor will my action finish
cafe_owner_smb_female_52,plans_billing_1,vague_first_message,my event got canceled who helps with getting my money back from this
cafe_owner_smb_female_52,business_merchant_1,empty,I can't process payments with the terminal. What should I do to fix this?
cafe_owner_smb_female_52,business_merchant_1,calm_at_home,"I'm having difficulty with the Revolut Terminal when customers use Tap to Pay on iPhone. Transactions aren't processing correctly, and I need help to resolve this issue."
cafe_owner_smb_female_52,business_merchant_1,panic_security_fear,"Revolut Terminal not processing payments! Customers waiting please help, emergency! Is it reader issue? Need fix now please."
cafe_owner_smb_female_52,business_merchant_1,angry_after_waiting,"TERMINAL NOT WORKING. Customers waiting, losing sales. FIX THIS NOW. Support no help, too slow. Need working solution TODAY."
cafe_owner_smb_female_52,business_merchant_1,rushing_with_typos,hi my terminal not working cant process payments with tap to pay on iphone help pls fast thx
cafe_owner_smb_female_52,business_merchant_1,on_the_go_direct,"Can't process payment on reader, customer waiting, fix it quick."
cafe_owner_smb_female_52,business_merchant_1,voice_transcription,um i'm having a problem with the card reader it like won't connect to the app when i try to take payments and i checked the settings but not sure if their right can someone help please
cafe_owner_smb_female_52,business_merchant_1,poor_internet_connection,"my revolut terminal keeps getting stuck at loading and won't process payments, what to do when the connection is bad, will it finish the sale"
cafe_owner_smb_female_52,business_merchant_1,vague_first_message,my money disappeared after i use the machine it charged me twice please fix
cafe_owner_smb_female_52,business_merchant_2,empty,How long does it take to get the tap to pay terminal after ordering for my coffee shop?
cafe_owner_smb_female_52,business_merchant_2,calm_at_home,I want to know more about Revolut Terminal for my coffee shop. How long does it take for the hardware to arrive after ordering?
cafe_owner_smb_female_52,business_merchant_2,panic_security_fear,need terminal for my coffee shop urgent when is it arriving please help worried about customer payments now
cafe_owner_smb_female_52,business_merchant_2,angry_after_waiting,"WHERE is my terminal?! Needed it DAYS ago for my coffee shop. No update, no help from support. FIX THIS NOW!"
cafe_owner_smb_female_52,business_merchant_2,confused_by_app_updates,i ordered terminal for my shop but still nothing where can i check status or did i miss something in app options
cafe_owner_smb_female_52,business_merchant_2,rushing_with_typos,when is the revolut erminal arriving for my coffee shop i ordered week ago thx
cafe_owner_smb_female_52,business_merchant_2,on_the_go_direct,where is my terminal hardware sent yet waiting for orders
cafe_owner_smb_female_52,business_merchant_2,voice_transcription,uh i ordered a terminal for my coffee shop and i'm not sure when it will come like i really need it soon for payments how long does it usually take to receive it after ordering
cafe_owner_smb_female_52,business_merchant_2,poor_internet_connection,trying to use terminal for payment but it stops loading and fails with timeout what can i do when connection is bad will payment complete anyway
cafe_owner_smb_female_52,business_merchant_2,vague_first_message,when the little machine for payments will come to my store? i ordered it
cafe_owner_smb_female_52,fx_exchange_1,empty,How does currency conversion work if I accept a payment from tourists using the card reader?
cafe_owner_smb_female_52,fx_exchange_1,calm_at_home,Can you tell me if your currency conversion rates are the same all the time? I need to know when accepting different currencies payments in my coffee shop.
cafe_owner_smb_female_52,fx_exchange_1,panic_security_fear,"tried transaction, charged in wrong currency, why isn't local currency used? fear it's some fraud, need help now, please fix"
cafe_owner_smb_female_52,fx_exchange_1,angry_after_waiting,Why is my payment settled in different currency than shown? This DCC thing messed up rates. FIX THIS NOW! Too many delays already.
cafe_owner_smb_female_52,fx_exchange_1,confused_by_app_updates,"Trying to understand currency conversion thing. I see different prices at checkout, and it says 'conversion'. What is this, and where can I see the rates it uses?"
cafe_owner_smb_female_52,fx_exchange_1,rushing_with_typos,hi can i use dffrnt currency convrtr? rvlut fx rates good for my cafe sales thx
cafe_owner_smb_female_52,fx_exchange_1,on_the_go_direct,"customer wants to pay in euro, how exchange rate works?"
cafe_owner_smb_female_52,fx_exchange_1,voice_transcription,hi um can you tell me if i can use my card their with like their currency instead of mine and uh how does that work with your exchange rates cause i heard something about that thanks
cafe_owner_smb_female_52,fx_exchange_1,poor_internet_connection,"having trouble with transactions, app not loading well, keep retrying exchange rate check, is the currency conversion going to finish if internet fails? please guide on poor connection steps"
cafe_owner_smb_female_52,fx_exchange_1,vague_first_message,"customer paid in another currency, do i set this in app or will it change automatic?"
cafe_owner_smb_female_52,business_merchant_3,empty,When will I receive the terminal for my coffee shop payments?
cafe_owner_smb_female_52,business_merchant_3,calm_at_home,I want to know when my payment terminal will arrive for my coffee shop. I ordered it last week and need it for Tap to Pay on iPhone.
cafe_owner_smb_female_52,business_merchant_3,panic_security_fear,"ordered the payment terminal, but it's not here. need it urgently for my shop. please help, is it lost or coming still?"
cafe_owner_smb_female_52,business_merchant_3,angry_after_waiting,WHERE'S my Terminal? NEED it NOW! Already waited too long. Fix this. UNHAPPY with support.
cafe_owner_smb_female_52,business_merchant_3,confused_by_app_updates,"I need the Revolut Terminal for my coffee shop, but I can't find where to order it. Can you help me understand what steps to take?"
cafe_owner_smb_female_52,business_merchant_3,rushing_with_typos,how long till i get the terminal for my shop i need to start using it
cafe_owner_smb_female_52,business_merchant_3,on_the_go_direct,"need Revolut Terminal now, when will it arrive? time-sensitive"
cafe_owner_smb_female_52,business_merchant_3,voice_transcription,uh so we ordered a terminal for the coffee shop how long does it take to arrive because we need it soon for the tap to pay with iphone it's like urgent thank you
cafe_owner_smb_female_52,business_merchant_3,poor_internet_connection,"my terminal keeps losing connection, uploads fail or get stuck at loading what can i do if internet is bad will my payment still go through"
cafe_owner_smb_female_52,business_merchant_3,vague_first_message,when does the machine for payments arrive haven't seen mine delivered yet
cafe_owner_smb_female_52,transfers_2,empty,How long does it take to send money to my bank account after daily sales settle?
cafe_owner_smb_female_52,transfers_2,calm_at_home,"I did a bank transfer from the coffee shop account. How long does it take for the money to go through, and are there any charges?"
cafe_owner_smb_female_52,transfers_2,panic_security_fear,"transfer not in bank yet, it should be now, is money lost? please help, emergency!"
cafe_owner_smb_female_52,transfers_2,angry_after_waiting,Why transfer taking SO LONG? Need daily settlements for VAT tax. Already tried contacting support before. FIX NOW!
cafe_owner_smb_female_52,transfers_2,confused_by_app_updates,"I try to move money but transfer time says different hours, hard to understand. Where do I find fees for this? Confusing to see, need help."
cafe_owner_smb_female_52,transfers_2,rushing_with_typos,"plz help bank xfer taking vry long, any fees apply if from my acnt"
cafe_owner_smb_female_52,transfers_2,on_the_go_direct,Delayed transfer today need urgent help now
cafe_owner_smb_female_52,transfers_2,voice_transcription,uh i did a transfer like um two days ago and i was wondering if it's normal to uh still not have it appear yet should i be worried about like any fees or delays
cafe_owner_smb_female_52,transfers_2,poor_internet_connection,my bank transfer not going through app stuck at loading and retry timeout will it still send when connection is poor or what should i do now
cafe_owner_smb_female_52,transfers_2,vague_first_message,"sent money to my bank but it didn't show up yet, when will it arrive?"
gig_courier_instant_pay_male_27,other_1,empty,I'm having trouble logging into the app. Are there any specific merchants or networks not supported that might affect access?
gig_courier_instant_pay_male_27,other_1,calm_at_home,I've been encountering issues trying to log into my account. Could the recent updates involving merchant support or international debit cards be affecting this?
gig_courier_instant_pay_male_27,other_1,panic_security_fear,"can't log in, fear it's fraud, did someone unauthorized make changes on my account? emergency, need access now!"
gig_courier_instant_pay_male_27,other_1,angry_after_waiting,Locked out AGAIN! Can't log in despite following instructions. Why isn’t this fixed? Need immediate access. COMPLETELY UNACCEPTABLE!
gig_courier_instant_pay_male_27,other_1,confused_by_app_updates,I got confused trying to log in—something about unsupported merchants came up. Where exactly would I find details on what that means or how it affects my account?
gig_courier_instant_pay_male_27,other_1,rushing_with_typos,"cant log in to rev app, error says something with unsupprted merchant and im confused, help"
gig_courier_instant_pay_male_27,other_1,on_the_go_direct,"locked out during Apple Pay top-up, can't login, fix it fast"
gig_courier_instant_pay_male_27,other_1,voice_transcription,hey so i'm having trouble logging into my revolut app it just keeps spinning and um i was wondering if like maybe it's an issue because of some merchants not being supported or something like that help
gig_courier_instant_pay_male_27,other_1,poor_internet_connection,"App won't load at login, says retry and times out. Will my pay top-up complete when connection is bad or stuck?"
gig_courier_instant_pay_male_27,other_1,vague_first_message,"i tried logging in but it's just not working and i need to check my balances, any idea why this could happen?"
gig_courier_instant_pay_male_27,cards_atm_1,empty,Why can't I top up my card using a Ukrainian bank account any more?
gig_courier_instant_pay_male_27,cards_atm_1,calm_at_home,"I'm trying to top up my card, but it seems there's a restriction. Could you explain the limits or reasons why I can't complete this transaction right now?"
gig_courier_instant_pay_male_27,cards_atm_1,panic_security_fear,"my card top-up just failed, urgent emergency, is there some restriction or blockage? need funds now, please help fast"
gig_courier_instant_pay_male_27,cards_atm_1,angry_after_waiting,My card top-up failed AGAIN! I need my money NOW. Why can’t I access my funds? Stop delaying and fix this immediately!
gig_courier_instant_pay_male_27,cards_atm_1,confused_by_app_updates,"I'm trying to top up my card but see a message about some kind of restriction or limit, especially related to Ukraine. What does that mean and how can I sort it out?"
gig_courier_instant_pay_male_27,cards_atm_1,rushing_with_typos,tried to top-up card in ukraine but hit limit is there a cap daily or monthly thx
gig_courier_instant_pay_male_27,cards_atm_1,on_the_go_direct,"Apple Pay top-up failed, says card limit reached. Fix now, checkout stuck."
gig_courier_instant_pay_male_27,cards_atm_1,voice_transcription,hey so i tried topping up my card uh with apple pay but it says like something about a limit am i hitting some kind of cap or is there another issue with my account that needs fixing
gig_courier_instant_pay_male_27,cards_atm_1,poor_internet_connection,"My card top-up in Ukraine is delayed and app's stuck at loading. Will it go through if the connection is bad, or should I retry?"
gig_courier_instant_pay_male_27,cards_atm_1,vague_first_message,why can't i add money to my revolut card with that apple top-up thing from my ukraine account
gig_courier_instant_pay_male_27,transfers_1,empty,How do I transfer money from my joint account using my Revtag?
gig_courier_instant_pay_male_27,transfers_1,calm_at_home,"Can I transfer funds from my joint account using my unique account tag, or do I need to make changes first?"
gig_courier_instant_pay_male_27,transfers_1,panic_security_fear,please help i transferred money to my joint account but it's not showing and i'm scared it's lost is there a problem with my Revtag?
gig_courier_instant_pay_male_27,transfers_1,angry_after_waiting,Joint account transfer failed AGAIN. Needed the funds YESTERDAY. Why is this an issue every time? Fix it NOW. This is unacceptable.
gig_courier_instant_pay_male_27,transfers_1,confused_by_app_updates,"I'm trying to send money from my joint account, but I don't see the option anywhere. Is there a specific place in the app I should be looking for this?"
gig_courier_instant_pay_male_27,transfers_1,rushing_with_typos,hi need to send money from joint acount but can't find option quick help pls
gig_courier_instant_pay_male_27,transfers_1,on_the_go_direct,"transfer to joint account failed, urgent fix needed at checkout"
gig_courier_instant_pay_male_27,transfers_1,voice_transcription,um trying to send money from my joint account but it won't let me use my usual Revtag do i like need to change something with my profile or what could be wrong with this setup
gig_courier_instant_pay_male_27,transfers_1,poor_internet_connection,"Trying to transfer money to my joint account but app keeps getting stuck at loading. Will it eventually go through if connection is bad, or do I need to retry?"
gig_courier_instant_pay_male_27,transfers_1,vague_first_message,"sent money to my friend's account but it's not showing, how do I fix this?"
gig_courier_instant_pay_male_27,savings_investments_1,empty,Can you explain how taxes apply to interest earned from my instant access savings?
gig_courier_instant_pay_male_27,savings_investments_1,calm_at_home,I'm curious about the current terms for your instant access savings rate. Are there any tax implications I should be aware of when using this function?
gig_courier_instant_pay_male_27,savings_investments_1,panic_security_fear,"Emergency! Is my savings guaranteed safe from fraud? Can you check immediately, I'm worried about losing it all!"
gig_courier_instant_pay_male_27,savings_investments_1,angry_after_waiting,WHERE is my Instant Access Savings interest? Said it was immediate. This delay is unacceptable. PAY what I'm owed. Tired of waiting.
gig_courier_instant_pay_male_27,savings_investments_1,confused_by_app_updates,"I'm trying to figure out how the instant savings thing works but I don’t quite get the terms. Where can I see the details, and is there a tax implication I should know about?"
gig_courier_instant_pay_male_27,savings_investments_1,rushing_with_typos,"how does the tax work if i get savings, any requirements? sorry 4 typs thx"
gig_courier_instant_pay_male_27,savings_investments_1,on_the_go_direct,"Need clarity on savings interest tax, urgent. At checkout."
gig_courier_instant_pay_male_27,savings_investments_1,voice_transcription,hey so with these savings things like do i get taxed right away or is it just on the interest thingy um you know when i actually withdraw it seeing those instant access ads got me thinking
gig_courier_instant_pay_male_27,savings_investments_1,poor_internet_connection,"Trying to access my savings info, but app keeps timing out. Do withdrawals still process if I get 'stuck at loading' on my screen?"
gig_courier_instant_pay_male_27,savings_investments_1,vague_first_message,Is there any tax on the savings bit or promotion I have?
gig_courier_instant_pay_male_27,plans_billing_1,empty,Who handles trip cancellations for the Ultra plan if there's an event hiccup?
gig_courier_instant_pay_male_27,plans_billing_1,calm_at_home,I'm considering adjusting my plan and noticed the Premium travel insurance option isn't available anymore. How should I proceed if I need to claim something from a previous trip?
gig_courier_instant_pay_male_27,plans_billing_1,panic_security_fear,"urgent! removed premium travel insurance, can i still make a claim for my canceled trip, please help this is an emergency!"
gig_courier_instant_pay_male_27,plans_billing_1,angry_after_waiting,WHO is supposed to cover my trip cancellation? No help last time. REALLY need this sorted NOW!
gig_courier_instant_pay_male_27,plans_billing_1,confused_by_app_updates,"I’m a bit lost with the Ultra plan. Do you guys handle the trip and event cancellation protection, or is it another company? I can't find clear info."
gig_courier_instant_pay_male_27,plans_billing_1,rushing_with_typos,hey how do i claim travel coverage if my premium plan dropped i thought i was covered by u
gig_courier_instant_pay_male_27,plans_billing_1,on_the_go_direct,Need claim process after premium travel insurance removed. Urgent!
gig_courier_instant_pay_male_27,plans_billing_1,voice_transcription,hey um quick question if my premium travel insurance was removed can I still file a claim for something that happened before that removal or does it like not cover because I'm a bit confused thanks
gig_courier_instant_pay_male_27,plans_billing_1,poor_internet_connection,"I want to know about my travel protection provider, but app keeps timing out and info won't load. Will the claim process work with poor connection?"
gig_courier_instant_pay_male_27,plans_billing_1,vague_first_message,who is in charge of the travel protection thing when my premium plan changes?
gig_courier_instant_pay_male_27,family_joint_1,empty,"How can I set up savings for my child through the app, and are there any specific features for teens?"
gig_courier_instant_pay_male_27,family_joint_1,calm_at_home,I'm exploring options for setting savings goals for my kids. How do I manage their spending money while introducing them to saving with Revolut?
gig_courier_instant_pay_male_27,family_joint_1,panic_security_fear,"my kid just made a big payment with my card, i didn’t approve this, emergency help needed now!"
gig_courier_instant_pay_male_27,family_joint_1,angry_after_waiting,Why can't my kid access their account to save money? I've asked this before. Frustrated with the lack of response. FIX IT.
gig_courier_instant_pay_male_27,family_joint_1,confused_by_app_updates,"I'm trying to set up some savings for my kids through the app, but I'm confused about where to start. Do family accounts link automatically, or is there a specific option I'm missing?"
gig_courier_instant_pay_male_27,family_joint_1,rushing_with_typos,can i let my kid send money with their account what limits pls thx
gig_courier_instant_pay_male_27,family_joint_1,on_the_go_direct,how can i set up savings for my kids quickly?
gig_courier_instant_pay_male_27,family_joint_1,voice_transcription,hey um if i set up savings for my kids through my account how does it work exactly do i like have to transfer money each time or is it automatic was just wondering thanks
gig_courier_instant_pay_male_27,family_joint_1,poor_internet_connection,"trying to set up a savings for my kid in the app but getting stuck on loading screen, will it go through or should i retry later with better connection"
gig_courier_instant_pay_male_27,family_joint_1,vague_first_message,"My kid tried to use his card, but the payment didn't work. Do I need to update something?"
gig_courier_instant_pay_male_27,plans_billing_2,empty,"Does the trip cancellation protection cover events purchased outside Revolut, like through another card?"
